"uid","gene_name","alias","desc"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"11920","G6PDH","C030026E19Rik","ataxia telangiectasia mutated"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"100795427","LOC100795427","GLYMA_09G168600","probable cyclic nucleotide-gated ion channel 20, chloroplastic"
"100805697","LOC100805697","GLYMA_09G073200","respiratory burst oxidase homolog protein E"
"100813434","LOC100813434","GLYMA_20G089100","putative expansin-A17"
NA,".",NA,NA
"100301877","NFR5A","GLYMA_11G063100","Nod factor receptor protein 5A"
"100793554","LOC100793554","GLYMA_04G184000","boron transporter 1"
NA,".",NA,NA
"100776165","LOC100776165","GLYMA_11G193600","probable xyloglucan endotransglucosylase/hydrolase protein 32-like"
NA,".",NA,NA
"100799350","LOC100799350","GLYMA_03G005000","ELMO domain-containing protein A"
"100787465","LOC100787465","GLYMA_15G008900","probable polygalacturonase At1g80170"
"112999843","LOC112999843","","small nucleolar RNA snoR145"
"100780563","LOC100780563","GLYMA_17G110300","xylogalacturonan beta-1,3-xylosyltransferase"
NA,".",NA,NA
"102662104","LOC102662104","GLYMA_13G033200","rust resistance kinase Lr10"
"100305727","LOC100305727","GLYMA_02G212100","uncharacterized LOC100305727"
"100811928","LOC100811928","GLYMA_02G026700","paired amphipathic helix protein Sin3-like 4"
NA,".",NA,NA
"100790322","LOC100790322","GLYMA_16G220500","thioredoxin H9"
"102659833","LOC102659833","GLYMA_15G257600","1-aminocyclopropane-1-carboxylate oxidase homolog 1"
"100809413","LOC100809413","GLYMA_16G085900","disease resistance protein RPV1"
"100794151","LOC100794151","GLYMA_08G027000","lupeol synthase"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"100803799","LOC100803799","GLYMA_03G025200","ruBisCO-associated protein"
"100803784","LOC100803784","GLYMA_18G021700","protein NRT1/ PTR FAMILY 5.1"
"100801736","LOC100801736","GLYMA_06G238400","protein RICE SALT SENSITIVE 3"
"102660301","LOC102660301","GLYMA_02G252500","uncharacterized LOC102660301"
"100789312","LOC100789312","GLYMA_10G265100","uncharacterized LOC100789312"
"100527629","LOC100527629","GLYMA_04G021600","putative expansin"
"100791152","LOC100791152","GLYMA_06G215600","probable receptor-like protein kinase At5g20050"
"100818475","LOC100818475","GLYMA_15G266400","LRR receptor-like serine/threonine-protein kinase IOS1"
"100815756","LOC100815756","GLYMA_05G169100","11S globulin seed storage protein 1"
"100806797","LOC100806797","GLYMA_03G1577002","calcium-transporting ATPase 12, plasma membrane-type"
NA,".",NA,NA
"100784831","LOC100784831","GLYMA_16G064100","MDIS1-interacting receptor like kinase 2"
"100817389","LOC100816849","","cellulose synthase-like protein E2-like"
"100798343","LOC100798343","GLYMA_20G092900","putative nuclear envelope-associated protein"
NA,".",NA,NA
NA,".",NA,NA
"100795828","LOC100795828","GLYMA_10G045200","zinc finger protein ZAT11"
NA,".",NA,NA
"102669340","LOC100792603","","toll/interleukin-1 receptor-like protein"
"100805529","LOC100805529","GLYMA_09G210600","disease resistance protein RPM1"
"100813697","LOC100799113","","uncharacterized LOC100813697"
NA,".",NA,NA
"100811980","LOC100811980","GLYMA_04G190400","leucine-rich repeat receptor-like serine/threonine/tyrosine-protein kinase SOBIR1"
NA,".",NA,NA
"100793498","LOC100793498","GLYMA_02G264200","U-box domain-containing protein 1"
"100809369","LOC100809369","GLYMA_06G026100","uncharacterized LOC100809369"
"100785662","LOC100785662","GLYMA_06G302700","peroxidase 3"
NA,".",NA,NA
"100801372","LOC100801372","GLYMA_13G364700","probable polygalacturonase At3g15720"
"102664858","LOC102664858","GLYMA_18G056400","senescence associated gene 20"
NA,".",NA,NA
